Date,LandAverageTemperature,LandMaxTemperature,LandMinTemperature
1850-01-01,0.749,8.242,-3.206
1850-02-01,3.071,9.97,-2.291
1850-03-01,4.954,10.347,-1.905
1850-04-01,7.217,12.934,1.018
1850-05-01,10.004,15.655,3.811
1850-06-01,13.15,18.946,7.106
1850-07-01,14.492,19.233,8.014
1850-08-01,14.039,18.477,7.406
1850-09-01,11.505,15.846,4.533
1850-10-01,8.091,13.189,2.013
1850-11-01,4.733,11.388,-0.12
1850-12-01,2.803,7.493,-2.807
1851-01-01,2.431,8.951,-2.443
1851-02-01,2.508,9.808,-1.507
1851-03-01,4.192,11.507,-0.7
1851-04-01,7.287,14.236,2.331
1851-05-01,11.113,15.01,4.136
1851-06-01,13.418,17.288,6.374
1851-07-01,14.531,17.103,7.425
1851-08-01,13.751,17.361,6.595
1851-09-01,11.677,16.36,5.525
1851-10-01,9.122,14.961,3.298
1851-11-01,4.973,7.951,-1.345
1851-12-01,3.14,6.436,-3.242
1852-01-01,2.376,8.474,-2.755
1852-02-01,2.54,8.569,-2.337
1852-03-01,3.884,9.215,-2.491
1852-04-01,7.487,11.249,0.647
1852-05-01,11.169,15.835,4.624
1852-06-01,13.164,17.76,6.705
1852-07-01,14.512,17.795,7.57
1852-08-01,13.304,17.567,7.429
1852-09-01,11.478,16.665,5.742
1852-10-01,8.91,14.849,2.813
1852-11-01,4.593,12.009,0.736
1852-12-01,3.785,10.781,-0.639
1853-01-01,1.786,8.972,-2.818
1853-02-01,2.228,8.29,-3.213
1853-03-01,4.078,10.325,-1.966
1853-04-01,7.541,13.72,1.655
1853-05-01,10.975,16.543,4.364
1853-06-01,13.41,18.611,6.944
1853-07-01,14.645,18.923,6.933
1853-08-01,13.953,19.308,7.273
1853-09-01,11.71,17.691,5.779
1853-10-01,8.535,14.757,1.85
1853-11-01,4.783,11.269,-0.076
1853-12-01,2.858,8.23,-4.015
1854-01-01,1.281,8.786,-3.552
1854-02-01,1.941,8.508,-4.109
1854-03-01,4.698,10.469,-1.413
1854-04-01,7.622,13.402,0.566
1854-05-01,11.095,16.748,4.184
1854-06-01,12.829,18.188,6.493
1854-07-01,14.692,20.426,7.89
1854-08-01,13.889,19.291,7.303
1854-09-01,11.514,17.357,5.554
1854-10-01,9.763,15.341,3.033
1854-11-01,5.745,10.707,-1.406
1854-12-01,3.457,8.506,-3.397
1855-01-01,2.522,8.22,-3.125
1855-02-01,2.982,7.604,-4.947
1855-03-01,4.617,10.16,-1.865
1855-04-01,8.58,13.709,1.141
1855-05-01,11.186,16.77,4.286
1855-06-01,12.984,17.642,6.476
1855-07-01,13.926,18.467,7.691
1855-08-01,13.547,19.012,6.931
1855-09-01,11.141,17.078,5.499
1855-10-01,8.444,14.26,2.317
1855-11-01,5.186,11.117,-0.517
1855-12-01,2.214,7.879,-3.453
1856-01-01,2.76,7.298,-3.727
1856-02-01,2.226,8.294,-3.679
1856-03-01,4.372,10.327,-2.241
1856-04-01,7.751,14.387,1.242
1856-05-01,10.53,16.704,3.945
1856-06-01,13.496,18.326,6.879
1856-07-01,14.019,18.349,7.035
1856-08-01,13.021,18.386,6.767
1856-09-01,10.948,17.21,4.864
1856-10-01,8.087,14.128,1.979
1856-11-01,5.36,10.349,-1.433
1856-12-01,3.381,7.885,-3.33
1857-01-01,1.821,6.642,-5.407
1857-02-01,2.481,9.602,-1.92
1857-03-01,4.312,10.2,-1.071
1857-04-01,6.827,13.107,0.88
1857-05-01,9.885,15.6,3.639
1857-06-01,12.611,17.372,5.849
1857-07-01,13.953,18.717,7.438
1857-08-01,13.203,18.194,6.998
1857-09-01,11.056,17.223,5.146
1857-10-01,8.198,14.558,2.881
1857-11-01,5.236,10.527,-0.605
1857-12-01,3.515,9.509,-1.546
1858-01-01,2.739,9.044,-2.692
1858-02-01,2.284,7.829,-4.148
1858-03-01,4.834,10.44,-1.47
1858-04-01,8.25,13.912,1.041
1858-05-01,10.851,16.258,3.864
1858-06-01,12.956,18.968,7.038
1858-07-01,13.677,18.561,7.888
1858-08-01,13.22,18.261,7.264
1858-09-01,11.148,17.559,5.505
1858-10-01,8.81,15.071,3.688
1858-11-01,5.99,9.803,-0.684
1858-12-01,2.444,8.49,-1.965
1859-01-01,2.015,8.074,-2.7
1859-02-01,2.611,8.968,-1.858
1859-03-01,5.023,11.16,-0.458
1859-04-01,8.542,14.225,1.434
1859-05-01,11.456,17.021,5.277
1859-06-01,13.142,18.285,7.057
1859-07-01,13.827,19.444,7.85
1859-08-01,13.217,19.201,7.965
1859-09-01,11.08,16.483,5.423
1859-10-01,8.834,14.235,2.968
1859-11-01,5.912,10.973,-0.014
1859-12-01,3.365,8.255,-3.422
1860-01-01,2.077,9.772,-2.059
1860-02-01,2.632,8.747,-3.232
1860-03-01,3.494,11.821,-0.714
1860-04-01,7.76,13.511,1.805
1860-05-01,11.062,16.822,4.792
1860-06-01,13.272,19.163,7.213
1860-07-01,14.203,18.566,7.45
1860-08-01,13.765,18.984,7.069
1860-09-01,11.892,16.892,5.536
1860-10-01,8.712,13.677,2.906
1860-11-01,5.027,11.012,-0.111
1860-12-01,1.634,8.556,-2.525
1861-01-01,0.404,7.743,-3.256
1861-02-01,2.137,8.601,-3.055
1861-03-01,4.489,9.786,-2.007
1861-04-01,7.487,12.772,1.372
1861-05-01,10.516,15.401,3.858
1861-06-01,13.017,19.299,7.391
1861-07-01,13.967,19.37,7.803
1861-08-01,13.656,18.907,7.563
1861-09-01,11.409,17.769,5.988
1861-10-01,8.475,15.644,3.277
1861-11-01,5.707,12.044,0.41
1861-12-01,2.894,8.945,-2.191
1862-01-01,0.685,7.361,-4.11
1862-02-01,1.769,7.407,-4.346
1862-03-01,4.485,11.112,-1.314
1862-04-01,7.323,13.955,1.932
1862-05-01,10.739,17.854,5.675
1862-06-01,12.86,18.539,6.795
1862-07-01,13.928,20.663,9.21
1862-08-01,13.188,19.605,8.086
1862-09-01,11.028,18.042,6.123
1862-10-01,8.283,15.138,3.245
1862-11-01,4.792,11.889,0.244
1862-12-01,1.623,9.402,-1.747
1863-01-01,3.034,8.462,-1.766
1863-02-01,3.253,8.909,-2.11
1863-03-01,4.682,10.352,-0.853
1863-04-01,7.931,14.257,1.642
1863-05-01,11.081,16.999,5.917
1863-06-01,12.794,18.202,7.925
1863-07-01,13.765,18.095,8.307
1863-08-01,13.294,18.408,7.833
1863-09-01,11.23,15.91,5.439
1863-10-01,8.235,13.944,3.282
1863-11-01,5.392,11.351,0.175
1863-12-01,2.651,8.55,-2.586
1864-01-01,1.551,7.071,-3.848
1864-02-01,2.506,8.542,-2.856
1864-03-01,4.651,11.747,-0.725
1864-04-01,7.515,13.395,1.665
1864-05-01,10.956,16.908,4.849
1864-06-01,13.365,18.457,7.909
1864-07-01,14.162,18.831,7.413
1864-08-01,13.434,18.909,7.546
1864-09-01,11.37,17.063,5.721
1864-10-01,8.795,15.047,3.246
1864-11-01,5.232,12.502,0.665
1864-12-01,2.266,8.555,-2.663
1865-01-01,2.975,8.841,-3.212
1865-02-01,2.152,8.911,-3.117
1865-03-01,4.039,11.582,-0.592
1865-04-01,7.314,14.276,1.793
1865-05-01,10.917,16.968,4.874
1865-06-01,13.214,19.022,7.509
1865-07-01,14.22,19.108,8.163
1865-08-01,13.58,19.111,7.595
1865-09-01,11.797,17.841,5.789
1865-10-01,9.136,15.281,3.345
1865-11-01,6.144,12.418,0.992
1865-12-01,2.646,8.218,-2.517
1866-01-01,2.932,8.188,-2.923
1866-02-01,2.274,9.636,-2.053
1866-03-01,4.421,10.824,-0.881
1866-04-01,7.914,14.889,2.084
1866-05-01,10.898,16.817,4.582
1866-06-01,12.853,18.753,7.077
1866-07-01,14.602,20.369,8.183
1866-08-01,13.532,18.947,7.088
1866-09-01,11.527,17.508,5.807
1866-10-01,8.506,14.624,2.994
1866-11-01,5.895,10.76,0.182
1866-12-01,4.152,8.676,-2.953
1867-01-01,2.482,8.137,-3.308
1867-02-01,2.664,9.183,-2.172
1867-03-01,4.454,10.572,-1.195
1867-04-01,8.258,13.852,2.307
1867-05-01,10.495,16.21,4.665
1867-06-01,13.303,19.753,8.032
1867-07-01,14.223,20.032,8.387
1867-08-01,13.506,19.626,7.706
1867-09-01,11.763,17.566,5.911
1867-10-01,9.212,15.374,3.705
1867-11-01,6.939,11.143,-0.796
1867-12-01,3.937,8.313,-3.678
1868-01-01,1.834,7.611,-3.478
1868-02-01,2.039,8.817,-3.455
1868-03-01,4.538,11.411,-0.63
1868-04-01,8.183,13.316,1.138
1868-05-01,11.308,17.059,4.861
1868-06-01,13.162,19.005,7.203
1868-07-01,14.514,20.504,8.702
1868-08-01,13.744,19.818,8.121
1868-09-01,11.669,17.988,5.726
1868-10-01,9.448,14.925,3.086
1868-11-01,5.192,10.181,-0.35
1868-12-01,3.344,8.54,-2.488
1869-01-01,2.115,8.206,-3.173
1869-02-01,3.864,9.618,-2.406
1869-03-01,4.374,11.012,-1.312
1869-04-01,7.921,13.787,1.297
1869-05-01,11.295,17.279,4.382
1869-06-01,13.537,18.871,7.196
1869-07-01,14.337,19.825,7.732
1869-08-01,14.01,19.663,7.948
1869-09-01,12.247,17.561,5.377
1869-10-01,9.006,14.063,1.968
1869-11-01,5.773,10.418,-0.509
1869-12-01,2.706,8.531,-2.519
1870-01-01,2.082,8.527,-3.307
1870-02-01,2.134,8.544,-3.527
1870-03-01,4.656,9.692,-1.419
1870-04-01,7.879,14.287,1.57
1870-05-01,11.339,18.068,5.33
1870-06-01,13.653,19.531,7.793
1870-07-01,14.599,20.29,8.851
1870-08-01,13.484,19.318,7.974
1870-09-01,11.952,17.017,5.456
1870-10-01,8.81,14.188,2.848
1870-11-01,5.6,12.574,0.629
1870-12-01,2.228,8.485,-3.1
1871-01-01,1.447,7.962,-2.937
1871-02-01,1.736,8.782,-3.061
1871-03-01,4.685,11.047,-1.75
1871-04-01,8.34,13.97,1.89
1871-05-01,10.788,16.627,4.525
1871-06-01,13.08,19.127,7.47
1871-07-01,14.29,19.837,7.927
1871-08-01,13.932,19.812,7.898
1871-09-01,11.711,17.394,5.037
1871-10-01,9.096,14.697,2.891
